NACA 2415
  1.000105  0.001572
  0.999724  0.001665
  0.998581  0.001944
  0.996679  0.002407
  0.994019  0.003053
  0.990605  0.003878
  0.986443  0.004879
  0.981539  0.006052
  0.975899  0.007389
  0.969531  0.008887
  0.962444  0.010538
  0.954650  0.012335
  0.946158  0.014271
  0.936982  0.016336
  0.927134  0.018523
  0.916629  0.020822
  0.905482  0.023225
  0.893710  0.025721
  0.881329  0.028302
  0.868359  0.030956
  0.854818  0.033674
  0.840727  0.036446
  0.826106  0.039261
  0.810977  0.042109
  0.795363  0.044980
  0.779288  0.047863
  0.762775  0.050749
  0.745849  0.053626
  0.728537  0.056485
  0.710864  0.059314
  0.692857  0.062105
  0.674545  0.064846
  0.655954  0.067528
  0.637114  0.070139
  0.618054  0.072671
  0.598802  0.075112
  0.579390  0.077453
  0.559846  0.079683
  0.540202  0.081794
  0.520488  0.083774
  0.500735  0.085616
  0.480974  0.087309
  0.461237  0.088844
  0.441553  0.090213
  0.421956  0.091409
  0.402475  0.092422
  0.382971  0.093226
  0.363619  0.093784
  0.344477  0.094090
  0.325575  0.094142
  0.306946  0.093937
  0.288621  0.093475
  0.270631  0.092757
  0.253006  0.091782
  0.235775  0.090555
  0.218969  0.089079
  0.202614  0.087359
  0.186739  0.085401
  0.171370  0.083214
  0.156532  0.080806
  0.142249  0.078185
  0.128545  0.075363
  0.115442  0.072351
  0.102961  0.069160
  0.091122  0.065804
  0.079943  0.062296
  0.069441  0.058649
  0.059632  0.054876
  0.050531  0.050991
  0.042151  0.047007
  0.034503  0.042939
  0.027598  0.038798
  0.021446  0.034597
  0.016055  0.030348
  0.011430  0.026060
  0.007578  0.021744
  0.004502  0.017409
  0.002205  0.013061
  0.000689  0.008707
  -0.000046  0.004353
  0.000000  0.000000
  0.000816  -0.004275
  0.002393  -0.008400
  0.004726  -0.012371
  0.007810  -0.016187
  0.011637  -0.019846
  0.016200  -0.023345
  0.021490  -0.026681
  0.027497  -0.029853
  0.034210  -0.032856
  0.041618  -0.035689
  0.049706  -0.038349
  0.058462  -0.040834
  0.067872  -0.043141
  0.077919  -0.045270
  0.088587  -0.047218
  0.099861  -0.048986
  0.111722  -0.050573
  0.124152  -0.051979
  0.137132  -0.053207
  0.150644  -0.054257
  0.164668  -0.055134
  0.179182  -0.055839
  0.194167  -0.056379
  0.209600  -0.056757
  0.225461  -0.056981
  0.241726  -0.057055
  0.258373  -0.056988
  0.275379  -0.056788
  0.292719  -0.056464
  0.310370  -0.056023
  0.328308  -0.055476
  0.346506  -0.054833
  0.364940  -0.054103
  0.383584  -0.053296
  0.402435  -0.052423
  0.421610  -0.051461
  0.440909  -0.050402
  0.460304  -0.049254
  0.479766  -0.048026
  0.499265  -0.046727
  0.518772  -0.045364
  0.538257  -0.043947
  0.557691  -0.042484
  0.577045  -0.040982
  0.596288  -0.039448
  0.615392  -0.037889
  0.634326  -0.036313
  0.653063  -0.034725
  0.671572  -0.033131
  0.689826  -0.031536
  0.707796  -0.029946
  0.725454  -0.028365
  0.742772  -0.026798
  0.759724  -0.025249
  0.776283  -0.023721
  0.792422  -0.022219
  0.808117  -0.020745
  0.823342  -0.019304
  0.838074  -0.017898
  0.852288  -0.016531
  0.865963  -0.015205
  0.879077  -0.013923
  0.891607  -0.012690
  0.903535  -0.011506
  0.914841  -0.010376
  0.925506  -0.009302
  0.935514  -0.008287
  0.944849  -0.007334
  0.953493  -0.006446
  0.961435  -0.005624
  0.968661  -0.004873
  0.975158  -0.004193
  0.980916  -0.003588
  0.985926  -0.003059
  0.990180  -0.002608
  0.993670  -0.002237
  0.996390  -0.001946
  0.998336  -0.001738
  0.999505  -0.001613
  0.999895  -0.001572
